run,num_drones,target_found,iterations,target_pos,drone_0_start_pos,drone_0_found_in_iteration,drone_1_start_pos,drone_1_found_in_iteration,drone_2_start_pos,drone_2_found_in_iteration,drone_3_start_pos,drone_3_found_in_iteration,drone_4_start_pos,drone_4_found_in_iteration,drone_5_start_pos,drone_5_found_in_iteration,drone_6_start_pos,drone_6_found_in_iteration,drone_7_start_pos,drone_7_found_in_iteration,drone_8_start_pos,drone_8_found_in_iteration,drone_9_start_pos,drone_9_found_in_iteration,drone_10_start_pos,drone_10_found_in_iteration,drone_11_start_pos,drone_11_found_in_iteration,drone_12_start_pos,drone_12_found_in_iteration,drone_13_start_pos,drone_13_found_in_iteration,drone_14_start_pos,drone_14_found_in_iteration,drone_15_start_pos,drone_15_found_in_iteration,drone_16_start_pos,drone_16_found_in_iteration,drone_17_start_pos,drone_17_found_in_iteration,drone_18_start_pos,drone_18_found_in_iteration,drone_19_start_pos,drone_19_found_in_iteration,drone_20_start_pos,drone_20_found_in_iteration,drone_21_start_pos,drone_21_found_in_iteration,drone_22_start_pos,drone_22_found_in_iteration,drone_23_start_pos,drone_23_found_in_iteration,drone_24_start_pos,drone_24_found_in_iteration
11,25,True,1,"[-0.5257197897520349, -1.0371471540570463, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",0,"[-1, -1, 1.0]",0,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
12,25,True,1,"[4.33086223404664, -3.8487512508351527, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",0,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",0,"[4, 4, 1.0]",-1
13,25,True,11,"[1.7164277421143108, 0.08914417643304517, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",10,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
14,25,False,500,"[-0.01211772069595618, -4.913273718411064, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
15,25,True,56,"[4.189278723774624, -4.992614234293527, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",55,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",55,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",55,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",55,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",55,"[4, 4, 1.0]",-1
16,25,True,16,"[-1.992414313729732, 2.599196885729703, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",15,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",15,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
17,25,True,1,"[-0.15414066609261834, 0.78243575494204, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",0,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
18,25,True,81,"[-4.251139654826903, -1.7727987509132004, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",80,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",80,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",80,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
19,25,False,500,"[1.9583617132734688, 3.539714204545575, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
20,25,False,500,"[-1.3724692488926826, -4.1383471030826975, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
21,25,True,27,"[4.247965930633432, 2.8531721302183666, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",26,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",26,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",26
22,25,True,32,"[3.375525533509091, -1.5555926955627744, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",31,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",31,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",31,"[4, 4, 1.0]",-1
23,25,True,1,"[-3.1170279357052144, -0.345638074650382, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",0,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
24,25,True,36,"[2.889232716428922, -4.302834503671273, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",35,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
25,25,True,7,"[2.0667757235454642, 0.594422414857231, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",6,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
26,25,True,10,"[1.9345954924335063, -0.2395233293447694, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",9,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
27,25,True,8,"[2.66877316306804, 0.7899249042737289, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",7,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
28,25,True,1,"[-2.2698144974375243, 2.024272876758822, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",0,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1,"[1, 1, 1.0]",-1,"[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1
