run,num_drones,target_found,iterations,target_pos,drone_0_start_pos,drone_0_found_in_iteration,drone_1_start_pos,drone_1_found_in_iteration,drone_2_start_pos,drone_2_found_in_iteration,drone_3_start_pos,drone_3_found_in_iteration,drone_4_start_pos,drone_4_found_in_iteration,drone_5_start_pos,drone_5_found_in_iteration,drone_6_start_pos,drone_6_found_in_iteration,drone_7_start_pos,drone_7_found_in_iteration,drone_8_start_pos,drone_8_found_in_iteration,drone_9_start_pos,drone_9_found_in_iteration,drone_10_start_pos,drone_10_found_in_iteration,drone_11_start_pos,drone_11_found_in_iteration,drone_12_start_pos,drone_12_found_in_iteration,drone_13_start_pos,drone_13_found_in_iteration,drone_14_start_pos,drone_14_found_in_iteration,drone_15_start_pos,drone_15_found_in_iteration,drone_16_start_pos,drone_16_found_in_iteration,drone_17_start_pos,drone_17_found_in_iteration,drone_18_start_pos,drone_18_found_in_iteration,drone_19_start_pos,drone_19_found_in_iteration
11,20,True,1,"[4.27733773024929, -4.1985678417405135, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",0,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
12,20,True,65,"[-1.9610943810008488, -4.80497409878271, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",64,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",64,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",64,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",64,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
13,20,True,138,"[-1.5906959192135748, -3.591514684867102, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",137,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",137,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",137,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",137,"[-3, 0, 1.0]",137,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",137,"[1, -1, 1.0]",-1
14,20,True,10,"[0.5881689374199697, -2.0685489603998763, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",9,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",9,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
15,20,True,10,"[1.4625961829779577, 2.0467139727628023, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",9,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
16,20,True,18,"[-2.806453725944551, -1.6930062635069545, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",17,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",17,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
17,20,True,44,"[1.0139801571637843, -1.741840237929896, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",43,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
18,20,True,1,"[-3.7529095019661183, 4.3513440750898145, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",0,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
19,20,True,33,"[0.5239637534405084, 2.9132641594635498, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",32,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
20,20,True,13,"[2.7132017598347993, 0.49122341567367656, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",12,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
21,20,True,14,"[-2.751264831119309, 2.25288878726713, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",13,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",13,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
22,20,True,8,"[-1.2042754124442112, -1.973167337246935, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",7,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
23,20,True,13,"[-2.59298668198905, 3.3364817761627883, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",12,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
24,20,True,18,"[-2.9501013673902623, 2.0820566946760053, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",17,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
25,20,True,1,"[4.299326489606294, 4.131639807705115, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",0,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
26,20,False,500,"[-1.106886450502671, -4.066236204407506, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
27,20,True,1,"[-0.1887628382492199, 1.0627675632377045, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",0,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
28,20,True,1,"[-0.3172411552748047, -2.364788472934963, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",0,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
29,20,True,1,"[-1.0285284705121378, 0.7368039663371686, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",-1,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",0,"[1, -1, 1.0]",-1
30,20,True,15,"[-3.7914776892126314, 3.134368769638124, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",14,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1,"[-2, -2, 1.0]",-1,"[-2, 2, 1.0]",14,"[2, -2, 1.0]",-1,"[2, 2, 1.0]",-1,"[0, 2, 1.0]",-1,"[0, -2, 1.0]",-1,"[-3, 0, 1.0]",-1,"[3, 0, 1.0]",-1,"[-1, 0, 1.0]",-1,"[1, 0, 1.0]",-1,"[0, 1, 1.0]",-1,"[0, -1, 1.0]",-1,"[-1, -1, 1.0]",-1,"[-1, 1, 1.0]",-1,"[1, -1, 1.0]",-1
